timestamp,inbound_volume,outbound_volume,truck_arrivals,trailer_temp
2025-11-09 05:59:54.634057,51,42,7,4.809498156104983
2025-11-09 06:59:54.634057,45,39,11,5.915119730738373
2025-11-09 07:59:54.634057,54,42,10,5.238085768543436
2025-11-09 08:59:54.634057,55,42,12,4.8192523491664545
2025-11-09 09:59:54.634057,51,34,12,3.5201861448125875
2025-11-09 10:59:54.634057,42,50,10,5.672002635336759
2025-11-09 11:59:54.634057,64,46,9,5.9240113764699345
2025-11-09 12:59:54.634057,40,38,8,4.969582507289528
2025-11-09 13:59:54.634057,56,48,5,5.429007634386785
2025-11-09 14:59:54.634057,45,43,9,5.241312434715211
2025-11-09 15:59:54.634057,35,50,11,7.2464348207521425
2025-11-09 16:59:54.634057,46,49,10,6.144190521895075
2025-11-09 17:59:54.634057,41,48,9,4.397036617874226
2025-11-09 18:59:54.634057,64,46,14,4.901433090891071
2025-11-09 19:59:54.634057,53,59,14,4.595283452925934
2025-11-09 20:59:54.634057,43,42,14,6.694865781589581
2025-11-09 21:59:54.634057,39,34,8,7.455763381303576
2025-11-09 22:59:54.634057,53,51,13,3.3640735426760626
2025-11-09 23:59:54.634057,57,48,13,5.944119253148211
2025-11-10 00:59:54.634057,61,43,11,5.638829713734779
2025-11-10 01:59:54.634057,51,46,14,4.389104707015074
2025-11-10 02:59:54.634057,45,46,12,5.540365138904862
2025-11-10 03:59:54.634057,59,57,11,4.3542516500673365
2025-11-10 04:59:54.634057,45,43,8,6.026631827599243
2025-11-10 05:59:54.634057,57,42,14,4.62551715190499
2025-11-10 06:59:54.634057,46,42,12,4.827277147199424
2025-11-10 07:59:54.634057,52,47,12,3.73056624251556
2025-11-10 08:59:54.634057,54,50,6,5.342719569991164
2025-11-10 09:59:54.634057,46,44,12,3.802690902269763
2025-11-10 10:59:54.634057,61,46,8,4.521250745483363
2025-11-10 11:59:54.634057,53,39,13,4.53030607117122
2025-11-10 12:59:54.634057,40,44,8,2.6810126781652746
2025-11-10 13:59:54.634057,64,51,9,4.791338167713567
2025-11-10 14:59:54.634057,48,45,5,6.23666360957647
2025-11-10 15:59:54.634057,51,67,8,4.7196281402977815
2025-11-10 16:59:54.634057,42,46,10,6.0573113762354645
2025-11-10 17:59:54.634057,54,52,7,6.273144446318547
2025-11-10 18:59:54.634057,64,48,7,5.437118927292722
2025-11-10 19:59:54.634057,43,51,10,7.354920220733668
2025-11-10 20:59:54.634057,51,51,8,4.257503808022122
2025-11-10 21:59:54.634057,60,34,10,5.568897097288792
2025-11-10 22:59:54.634057,49,41,14,4.5743120608139
2025-11-10 23:59:54.634057,34,44,11,5.212498666070749
2025-11-11 00:59:54.634057,52,38,6,3.730735173260273
2025-11-11 01:59:54.634057,34,54,8,3.9381390572701025
2025-11-11 02:59:54.634057,51,45,13,5.6567370079025885
2025-11-11 03:59:54.634057,49,45,5,5.196315297994469
2025-11-11 04:59:54.634057,38,43,8,6.4512482230356225
2025-11-11 05:59:54.634057,34,42,8,5.255244785096577
2025-11-11 06:59:54.634057,75,52,12,5.187480955849187
2025-11-11 07:59:54.634057,54,52,9,6.122309556405981
2025-11-11 08:59:54.634057,49,38,8,6.710825560021705
2025-11-11 09:59:54.634057,48,42,11,4.872315368367904
2025-11-11 10:59:54.634057,49,43,9,3.360869771063796
2025-11-11 11:59:54.634057,57,51,9,6.820826912826664
2025-11-11 12:59:54.634057,49,51,10,3.9403807106870037
2025-11-11 13:59:54.634057,46,37,7,4.8881542646480955
2025-11-11 14:59:54.634057,55,41,9,4.835632423650856
2025-11-11 15:59:54.634057,52,40,5,5.153092532204887
2025-11-11 16:59:54.634057,57,37,6,6.825140777490474
2025-11-11 17:59:54.634057,52,54,5,6.276692878550906
2025-11-11 18:59:54.634057,54,42,11,5.155675339339098
2025-11-11 19:59:54.634057,53,57,5,7.0076464200814765
2025-11-11 20:59:54.634057,46,49,11,5.922224798284107
2025-11-11 21:59:54.634057,56,59,7,4.261855625552171
2025-11-11 22:59:54.634057,48,48,7,3.516389100580998
2025-11-11 23:59:54.634057,47,43,14,4.674911521273324
2025-11-12 00:59:54.634057,45,40,6,6.37209149648667
2025-11-12 01:59:54.634057,58,45,12,6.268133113958074
2025-11-12 02:59:54.634057,54,51,12,5.486275810876809
2025-11-12 03:59:54.634057,49,42,11,5.524237675155327
2025-11-12 04:59:54.634057,33,48,14,4.503660812269209
2025-11-12 05:59:54.634057,50,53,10,4.807876242278695
2025-11-12 06:59:54.634057,47,47,5,4.141900644892306
2025-11-12 07:59:54.634057,46,42,14,6.149781097410146
2025-11-12 08:59:54.634057,54,51,10,4.369015840007976
2025-11-12 09:59:54.634057,48,49,11,6.409626476774102
2025-11-12 10:59:54.634057,64,48,7,5.365897729897365
2025-11-12 11:59:54.634057,53,46,11,4.355696622341633
2025-11-12 12:59:54.634057,48,59,14,4.338127913600158
2025-11-12 13:59:54.634057,56,50,5,3.7704926608164255
2025-11-12 14:59:54.634057,52,42,11,4.542873603421976
2025-11-12 15:59:54.634057,44,48,7,5.806288952283392
2025-11-12 16:59:54.634057,57,43,9,5.1938824612398955
2025-11-12 17:59:54.634057,54,48,13,3.103962152376728
2025-11-12 18:59:54.634057,42,40,12,5.132871927641153
2025-11-12 19:59:54.634057,51,37,9,5.278877020327452
2025-11-12 20:59:54.634057,57,49,5,5.258938872003721
2025-11-12 21:59:54.634057,52,45,6,3.200692414074791
2025-11-12 22:59:54.634057,51,38,12,4.548272672343604
2025-11-12 23:59:54.634057,63,48,14,3.6935260164774846
2025-11-13 00:59:54.634057,45,37,9,5.670296009244502
2025-11-13 01:59:54.634057,53,54,11,6.965632752021069
2025-11-13 02:59:54.634057,43,45,8,6.170144493803958
2025-11-13 03:59:54.634057,42,38,14,3.8749929291862286
2025-11-13 04:59:54.634057,58,32,9,7.007577777887432
2025-11-13 05:59:54.634057,42,48,8,5.420386532744748
2025-11-13 06:59:54.634057,36,37,6,6.109186977720837
2025-11-13 07:59:54.634057,58,43,11,4.7721332198700726
2025-11-13 08:59:54.634057,47,32,9,6.242148748610275
2025-11-13 09:59:54.634057,48,48,14,5.754019622787953
2025-11-13 10:59:54.634057,62,52,8,4.983186844905469
2025-11-13 11:59:54.634057,51,45,14,5.914974156580504
2025-11-13 12:59:54.634057,54,53,5,6.622686100897667
2025-11-13 13:59:54.634057,42,41,14,5.895349033071648
2025-11-13 14:59:54.634057,55,54,10,5.2099504018327405
2025-11-13 15:59:54.634057,43,43,5,4.67609322038795
2025-11-13 16:59:54.634057,40,50,10,4.073740949449039
2025-11-13 17:59:54.634057,47,42,9,4.939303013926677
2025-11-13 18:59:54.634057,46,44,14,3.705442367513265
2025-11-13 19:59:54.634057,61,43,5,5.3734579550988375
2025-11-13 20:59:54.634057,63,41,14,4.744462701414524
2025-11-13 21:59:54.634057,39,41,11,5.146964759144327
2025-11-13 22:59:54.634057,49,58,14,5.509834974570997
2025-11-13 23:59:54.634057,42,48,7,4.6039362499231355
2025-11-14 00:59:54.634057,60,51,12,2.7348570740690077
2025-11-14 01:59:54.634057,48,47,13,5.515201758271576
2025-11-14 02:59:54.634057,56,36,11,7.471908124474142
2025-11-14 03:59:54.634057,59,54,13,5.918231265979118
2025-11-14 04:59:54.634057,53,50,12,4.650715719758673
2025-11-14 05:59:54.634057,58,49,14,5.083081539182817
2025-11-14 06:59:54.634057,53,46,10,5.122442307686424
2025-11-14 07:59:54.634057,49,62,9,5.188002592561727
2025-11-14 08:59:54.634057,48,54,13,4.369235615405279
2025-11-14 09:59:54.634057,57,48,13,5.763520386914041
2025-11-14 10:59:54.634057,50,48,7,4.0370253569105365
2025-11-14 11:59:54.634057,48,41,11,5.653876319887522
2025-11-14 12:59:54.634057,56,45,10,4.547056881342825
2025-11-14 13:59:54.634057,51,42,12,5.341316521821942
2025-11-14 14:59:54.634057,54,42,9,4.813892971749633
2025-11-14 15:59:54.634057,49,37,12,6.2978039971606945
2025-11-14 16:59:54.634057,39,45,12,5.729925667794001
2025-11-14 17:59:54.634057,39,54,8,3.719732419412688
2025-11-14 18:59:54.634057,38,39,7,6.471027300910963
2025-11-14 19:59:54.634057,50,49,6,4.271387070949605
2025-11-14 20:59:54.634057,60,43,8,5.713434662087172
2025-11-14 21:59:54.634057,44,57,11,5.908760037585075
2025-11-14 22:59:54.634057,63,42,5,3.7824183173859875
2025-11-14 23:59:54.634057,36,42,12,5.53254578916859
2025-11-15 00:59:54.634057,59,45,7,4.097297948237341
2025-11-15 01:59:54.634057,44,46,14,4.314626724554172
2025-11-15 02:59:54.634057,51,50,8,4.093012240067962
2025-11-15 03:59:54.634057,43,40,5,4.893937705588641
2025-11-15 04:59:54.634057,56,27,8,5.511801552966199
2025-11-15 05:59:54.634057,38,49,9,6.196164785187559
2025-11-15 06:59:54.634057,54,55,13,5.544181536939931
2025-11-15 07:59:54.634057,53,44,6,6.406750702163287
2025-11-15 08:59:54.634057,28,64,7,7.2616720738774205
2025-11-15 09:59:54.634057,49,44,5,5.636490512106943
2025-11-15 10:59:54.634057,50,55,13,5.272121920945612
2025-11-15 11:59:54.634057,50,45,11,5.548436456983598
2025-11-15 12:59:54.634057,47,51,7,4.60773702912486
2025-11-15 13:59:54.634057,57,48,13,5.703513456064612
2025-11-15 14:59:54.634057,56,52,6,6.974593811190633
2025-11-15 15:59:54.634057,61,48,14,6.143943011874186
2025-11-15 16:59:54.634057,54,42,13,4.630224447020382
2025-11-15 17:59:54.634057,49,50,6,2.919907220391538
2025-11-15 18:59:54.634057,55,54,11,2.8880600484886645
2025-11-15 19:59:54.634057,47,42,13,6.292305867595658
2025-11-15 20:59:54.634057,47,53,11,5.280354428930651
2025-11-15 21:59:54.634057,50,47,5,4.657465028368661
2025-11-15 22:59:54.634057,44,51,11,4.611345357651568
2025-11-15 23:59:54.634057,42,31,9,5.298496572733989
2025-11-16 00:59:54.634057,41,48,5,5.985765849225402
2025-11-16 01:59:54.634057,45,43,13,4.801467804742028
2025-11-16 02:59:54.634057,45,42,14,5.562797889278095
2025-11-16 03:59:54.634057,49,52,9,4.650754144664942
2025-11-16 04:59:54.634057,43,41,12,4.540487860768675
2025-11-16 05:59:54.634057,44,35,9,4.800155949138482
2025-11-16 06:59:54.634057,46,47,12,5.151151388795997
2025-11-16 07:59:54.634057,42,41,12,4.227523529189563
2025-11-16 08:59:54.634057,54,41,5,6.022757014387119
2025-11-16 09:59:54.634057,43,56,10,3.7711753969540025
2025-11-16 10:59:54.634057,53,51,5,4.527751785222098
2025-11-16 11:59:54.634057,40,52,5,5.556500597765472
2025-11-16 12:59:54.634057,58,38,11,3.4429593824573956
2025-11-16 13:59:54.634057,46,52,11,7.890996902469836
2025-11-16 14:59:54.634057,43,50,8,6.045717995127698
2025-11-16 15:59:54.634057,56,55,14,3.905371429360313
2025-11-16 16:59:54.634057,51,41,12,5.839509416532204
2025-11-16 17:59:54.634057,62,40,12,5.5623550449340815
2025-11-16 18:59:54.634057,38,53,8,5.5656050743320575
2025-11-16 19:59:54.634057,38,39,6,3.6264986824264813
2025-11-16 20:59:54.634057,48,36,8,5.560264037198303
2025-11-16 21:59:54.634057,46,52,9,2.9464761600928773
2025-11-16 22:59:54.634057,51,51,10,3.2946656808434116
2025-11-16 23:59:54.634057,50,33,13,5.668055393126429
2025-11-17 00:59:54.634057,51,43,11,4.906470034228764
2025-11-17 01:59:54.634057,46,41,9,3.527273035682046
2025-11-17 02:59:54.634057,50,39,13,5.428166569091679
2025-11-17 03:59:54.634057,55,50,7,5.7641596532538575
2025-11-17 04:59:54.634057,42,44,11,3.9190188102725205
2025-11-17 05:59:54.634057,48,50,8,4.016758977000465
2025-11-17 06:59:54.634057,47,49,9,5.0586229617257485
2025-11-17 07:59:54.634057,49,38,5,6.52269883998984
2025-11-17 08:59:54.634057,62,52,8,4.978672424228431
2025-11-17 09:59:54.634057,43,52,6,4.561571431986721
2025-11-17 10:59:54.634057,56,38,7,5.288409213748555
2025-11-17 11:59:54.634057,53,54,8,4.263610573788666
2025-11-17 12:59:54.634057,39,44,7,4.924296519034107
2025-11-17 13:59:54.634057,37,53,14,5.204288224211482
2025-11-17 14:59:54.634057,42,51,6,3.719926666151956
2025-11-17 15:59:54.634057,50,43,10,6.366702839341376
2025-11-17 16:59:54.634057,69,46,7,5.871878771064262
2025-11-17 17:59:54.634057,44,33,8,3.5966057541307475
2025-11-17 18:59:54.634057,43,43,13,3.791031991845487
2025-11-17 19:59:54.634057,58,53,10,4.151674756895522
2025-11-17 20:59:54.634057,48,41,13,4.850350265251501
2025-11-17 21:59:54.634057,56,53,6,4.802243823358265
2025-11-17 22:59:54.634057,42,35,8,4.210686813069849
2025-11-17 23:59:54.634057,39,40,7,6.507968889573395
2025-11-18 00:59:54.634057,44,58,14,5.848895064380641
2025-11-18 01:59:54.634057,39,53,9,6.130060728149856
2025-11-18 02:59:54.634057,43,49,7,5.578946628840789
2025-11-18 03:59:54.634057,64,50,7,5.5711872300962755
2025-11-18 04:59:54.634057,58,34,8,4.112167923798201
2025-11-18 05:59:54.634057,54,50,11,5.7041169920732635
2025-11-18 06:59:54.634057,67,48,9,4.126603418177899
2025-11-18 07:59:54.634057,50,48,14,5.138522443448296
2025-11-18 08:59:54.634057,52,32,12,3.955279821928448
2025-11-18 09:59:54.634057,46,46,8,5.404798810612913
2025-11-18 10:59:54.634057,58,41,10,4.497058751097387
2025-11-18 11:59:54.634057,57,36,13,4.065366098472147
2025-11-18 12:59:54.634057,51,37,7,4.266167032712676
2025-11-18 13:59:54.634057,56,56,12,5.141493915245964
2025-11-18 14:59:54.634057,37,38,11,5.316637647927045
2025-11-18 15:59:54.634057,59,39,7,5.693942286966765
2025-11-18 16:59:54.634057,64,34,14,6.747606313824894
2025-11-18 17:59:54.634057,46,44,13,3.9222708460767755
2025-11-18 18:59:54.634057,43,45,8,4.347606064119262
2025-11-18 19:59:54.634057,51,43,9,5.198835301554436
2025-11-18 20:59:54.634057,49,49,7,5.9711639993559285
2025-11-18 21:59:54.634057,46,46,8,6.419278265520203
2025-11-18 22:59:54.634057,62,35,13,4.45535297642792
2025-11-18 23:59:54.634057,56,46,8,4.585699909915061
2025-11-19 00:59:54.634057,55,41,8,5.56849502703451
2025-11-19 01:59:54.634057,64,51,5,4.949882004426008
2025-11-19 02:59:54.634057,55,46,13,4.391006349652257
2025-11-19 03:59:54.634057,45,40,12,3.796951752038524
2025-11-19 04:59:54.634057,45,47,8,5.908055883903581
2025-11-19 05:59:54.634057,54,49,5,5.988633529790828
2025-11-19 06:59:54.634057,56,52,8,6.062896345692145
2025-11-19 07:59:54.634057,49,54,6,5.521399298708035
2025-11-19 08:59:54.634057,45,38,5,6.742991305071406
2025-11-19 09:59:54.634057,55,44,13,6.418948572981668
2025-11-19 10:59:54.634057,70,44,11,5.091845708766716
2025-11-19 11:59:54.634057,41,42,8,5.866208250940347
2025-11-19 12:59:54.634057,48,48,11,5.663456316492708
2025-11-19 13:59:54.634057,40,58,9,3.629093369276414
2025-11-19 14:59:54.634057,50,48,7,5.1271393774250384
2025-11-19 15:59:54.634057,46,41,14,5.660818418134139
2025-11-19 16:59:54.634057,39,43,13,5.569285247852301
2025-11-19 17:59:54.634057,47,43,12,6.416787982894041
2025-11-19 18:59:54.634057,57,52,8,5.140992932734126
2025-11-19 19:59:54.634057,53,60,5,5.859004491477849
2025-11-19 20:59:54.634057,48,61,10,5.719942515871925
2025-11-19 21:59:54.634057,46,48,14,6.582139138201116
2025-11-19 22:59:54.634057,57,53,12,3.5125511234853852
2025-11-19 23:59:54.634057,55,47,9,5.876916024855634
2025-11-20 00:59:54.634057,49,58,6,4.373376922168518
2025-11-20 01:59:54.634057,57,46,8,4.5496612538388375
2025-11-20 02:59:54.634057,58,46,9,6.388100654089622
2025-11-20 03:59:54.634057,62,45,11,5.476028742472886
2025-11-20 04:59:54.634057,53,43,14,5.936399202937017
2025-11-20 05:59:54.634057,51,46,13,4.117003577163546
2025-11-20 06:59:54.634057,42,34,8,5.522989803354788
2025-11-20 07:59:54.634057,39,42,13,6.297867193300316
2025-11-20 08:59:54.634057,44,49,10,3.9739912214589914
2025-11-20 09:59:54.634057,46,47,7,4.551520328478726
2025-11-20 10:59:54.634057,56,42,12,5.827001750500212
2025-11-20 11:59:54.634057,49,44,6,5.399814514236859
2025-11-20 12:59:54.634057,46,38,11,6.830897867011647
2025-11-20 13:59:54.634057,55,41,11,4.812737083251458
2025-11-20 14:59:54.634057,71,36,13,3.9495614946745325
2025-11-20 15:59:54.634057,43,45,6,4.47862668989338
2025-11-20 16:59:54.634057,41,37,11,6.230310693560965
2025-11-20 17:59:54.634057,52,25,8,6.172957594411037
2025-11-20 18:59:54.634057,71,35,10,4.899043683814034
2025-11-20 19:59:54.634057,47,44,11,4.37470297277736
2025-11-20 20:59:54.634057,48,49,6,5.16498697559971
2025-11-20 21:59:54.634057,49,48,7,4.825206329300716
2025-11-20 22:59:54.634057,52,41,9,4.053658641453158
2025-11-20 23:59:54.634057,51,41,13,4.876823204956724
2025-11-21 00:59:54.634057,45,39,11,4.4615730992312335
2025-11-21 01:59:54.634057,56,48,13,5.251376574402817
2025-11-21 02:59:54.634057,53,36,6,4.860400112285916
2025-11-21 03:59:54.634057,50,41,14,4.965571559148633
2025-11-21 04:59:54.634057,48,46,6,7.767894707564109
2025-11-21 05:59:54.634057,61,53,5,5.409632086982287
2025-11-21 06:59:54.634057,53,45,11,6.753443321293921
2025-11-21 07:59:54.634057,51,51,5,3.7341316002915255
2025-11-21 08:59:54.634057,40,45,6,3.6348090206272863
2025-11-21 09:59:54.634057,43,36,10,3.317982762691539
2025-11-21 10:59:54.634057,41,44,7,5.1332939716421295
2025-11-21 11:59:54.634057,50,43,11,5.298590160949389
2025-11-21 12:59:54.634057,42,52,10,4.332217481372744
2025-11-21 13:59:54.634057,50,45,5,4.142868193910425
2025-11-21 14:59:54.634057,49,46,8,4.728462047045374
2025-11-21 15:59:54.634057,49,43,13,5.4382627869061295
2025-11-21 16:59:54.634057,56,41,5,5.7421746253275066
2025-11-21 17:59:54.634057,48,48,7,4.558597192355578
2025-11-21 18:59:54.634057,50,44,10,4.745720088892744
2025-11-21 19:59:54.634057,52,32,9,4.053086042089582
2025-11-21 20:59:54.634057,51,54,11,6.188024907379745
2025-11-21 21:59:54.634057,60,53,10,4.784333508887894
2025-11-21 22:59:54.634057,52,51,10,6.596785302021748
2025-11-21 23:59:54.634057,50,47,7,6.291961596370548
2025-11-22 00:59:54.634057,56,49,13,4.237754467628176
2025-11-22 01:59:54.634057,51,46,6,5.161246369005303
2025-11-22 02:59:54.634057,60,49,9,3.7041043660917907
2025-11-22 03:59:54.634057,44,31,7,5.927737944097469
2025-11-22 04:59:54.634057,45,45,8,6.054016987139214
2025-11-22 05:59:54.634057,59,41,7,6.012519290614938
2025-11-22 06:59:54.634057,63,41,8,2.9174664313629406
2025-11-22 07:59:54.634057,51,41,12,5.081937237539723
2025-11-22 08:59:54.634057,45,54,12,6.146391680522822
2025-11-22 09:59:54.634057,46,54,10,5.640111586116191
2025-11-22 10:59:54.634057,54,42,6,3.998806768834768
2025-11-22 11:59:54.634057,60,45,5,6.298535700745893
2025-11-22 12:59:54.634057,49,41,6,5.831010007247432
2025-11-22 13:59:54.634057,43,43,8,5.0764029213587065
2025-11-22 14:59:54.634057,42,55,5,5.915222174374691
2025-11-22 15:59:54.634057,49,32,8,5.032449299361662
2025-11-22 16:59:54.634057,47,38,8,4.042733199349084
2025-11-22 17:59:54.634057,45,48,8,4.006847597484431
2025-11-22 18:59:54.634057,47,33,6,5.620182380182188
2025-11-22 19:59:54.634057,46,49,9,4.070149496217195
2025-11-22 20:59:54.634057,39,35,8,5.2098868908883595
2025-11-22 21:59:54.634057,54,57,12,4.530441665876862
2025-11-22 22:59:54.634057,57,49,8,3.399979758529486
2025-11-22 23:59:54.634057,45,30,13,5.970378123609527
2025-11-23 00:59:54.634057,59,42,14,7.2321815449708495
2025-11-23 01:59:54.634057,69,55,14,5.398719258358297
2025-11-23 02:59:54.634057,38,43,7,3.9973595512483193
2025-11-23 03:59:54.634057,44,48,8,4.113337620093549
2025-11-23 04:59:54.634057,45,41,10,4.220307473310989
2025-11-23 05:59:54.634057,55,48,7,6.921198007817784
2025-11-23 06:59:54.634057,55,41,5,5.259915805976451
2025-11-23 07:59:54.634057,54,47,11,5.200813391081396
2025-11-23 08:59:54.634057,37,42,13,5.991062903570906
2025-11-23 09:59:54.634057,54,48,11,4.443089582469311
2025-11-23 10:59:54.634057,45,52,5,4.014297244232898
2025-11-23 11:59:54.634057,58,46,9,6.030897821875684
2025-11-23 12:59:54.634057,51,52,8,4.721119778337994
2025-11-23 13:59:54.634057,44,45,6,5.7408878379190265
2025-11-23 14:59:54.634057,63,51,10,5.116559030075749
2025-11-23 15:59:54.634057,68,43,13,5.659048415084106
2025-11-23 16:59:54.634057,58,31,14,2.8287874522774383
2025-11-23 17:59:54.634057,43,54,5,5.109750487483059
2025-11-23 18:59:54.634057,45,41,12,5.557972794213067
2025-11-23 19:59:54.634057,55,51,14,5.252739843254442
2025-11-23 20:59:54.634057,45,32,10,3.2534169274352283
2025-11-23 21:59:54.634057,48,51,9,6.325105053421947
2025-11-23 22:59:54.634057,38,43,9,3.5056523368013917
2025-11-23 23:59:54.634057,57,45,5,4.895918201231233
2025-11-24 00:59:54.634057,42,37,12,3.9941290428328524
2025-11-24 01:59:54.634057,53,55,11,3.9185170274877006
