timestamp,inbound_volume,outbound_volume,truck_arrivals,trailer_temp
2025-11-06 23:21:50.023158,52,52,14,3.543498540026645
2025-11-07 00:21:50.023158,49,58,14,4.982412917208242
2025-11-07 01:21:50.023158,46,55,10,6.814716411943179
2025-11-07 02:21:50.023158,44,51,11,3.94811925886533
2025-11-07 03:21:50.023158,46,59,13,3.965164305652931
2025-11-07 04:21:50.023158,53,45,10,5.844373197469736
2025-11-07 05:21:50.023158,57,35,13,4.932268167409841
2025-11-07 06:21:50.023158,44,33,5,4.484424355093391
2025-11-07 07:21:50.023158,48,49,14,3.692824187276826
2025-11-07 08:21:50.023158,47,48,11,2.9337191164965657
2025-11-07 09:21:50.023158,43,47,8,6.178127336531021
2025-11-07 10:21:50.023158,39,37,8,5.991685170125541
2025-11-07 11:21:50.023158,51,35,11,4.687269315613245
2025-11-07 12:21:50.023158,46,54,7,4.461730148200269
2025-11-07 13:21:50.023158,49,51,9,5.8972701906553
2025-11-07 14:21:50.023158,45,42,12,4.307676437841104
2025-11-07 15:21:50.023158,55,55,5,7.1037978534819715
2025-11-07 16:21:50.023158,55,56,9,5.6436796989532265
2025-11-07 17:21:50.023158,47,39,5,6.736975604991963
2025-11-07 18:21:50.023158,55,50,11,4.973963954652278
2025-11-07 19:21:50.023158,44,46,10,4.374638099486912
2025-11-07 20:21:50.023158,58,45,12,3.8006291982174614
2025-11-07 21:21:50.023158,53,46,13,6.581827362060055
2025-11-07 22:21:50.023158,55,42,8,3.525962567899384
2025-11-07 23:21:50.023158,35,51,9,3.8515144202635003
2025-11-08 00:21:50.023158,63,42,5,4.626212980935585
2025-11-08 01:21:50.023158,42,50,9,3.3477115897361402
2025-11-08 02:21:50.023158,51,43,8,4.109089859516123
2025-11-08 03:21:50.023158,36,38,10,4.0533000913636625
2025-11-08 04:21:50.023158,52,46,12,5.899790255770933
2025-11-08 05:21:50.023158,51,56,13,5.5816612449463054
2025-11-08 06:21:50.023158,47,58,7,5.543635568350529
2025-11-08 07:21:50.023158,56,68,8,5.629636154378278
2025-11-08 08:21:50.023158,44,48,9,6.538547041659481
2025-11-08 09:21:50.023158,45,39,6,5.877838436645651
2025-11-08 10:21:50.023158,56,32,9,4.7888935601617755
2025-11-08 11:21:50.023158,68,50,7,5.781370106481484
2025-11-08 12:21:50.023158,49,42,7,5.087587712404931
2025-11-08 13:21:50.023158,41,42,7,4.238766494578375
2025-11-08 14:21:50.023158,52,34,14,4.948762166559946
2025-11-08 15:21:50.023158,41,38,12,5.32815190099217
2025-11-08 16:21:50.023158,53,48,8,5.8916099107136874
2025-11-08 17:21:50.023158,46,45,8,5.714308881456713
2025-11-08 18:21:50.023158,52,37,8,4.3704147017934485
2025-11-08 19:21:50.023158,43,46,8,4.954269652355155
2025-11-08 20:21:50.023158,42,47,11,5.22905298288232
2025-11-08 21:21:50.023158,50,45,9,4.937854208149297
2025-11-08 22:21:50.023158,54,48,11,6.0199341178570585
2025-11-08 23:21:50.023158,54,46,12,5.4891968335172105
2025-11-09 00:21:50.023158,53,48,12,4.32664684780117
2025-11-09 01:21:50.023158,37,56,7,4.068150883201792
2025-11-09 02:21:50.023158,45,41,12,5.928955017255755
2025-11-09 03:21:50.023158,54,37,11,4.5297280941555735
2025-11-09 04:21:50.023158,49,52,6,4.0611117035135
2025-11-09 05:21:50.023158,55,48,14,6.348393825963938
2025-11-09 06:21:50.023158,46,51,7,5.282970589053052
2025-11-09 07:21:50.023158,47,39,5,5.368076252248978
2025-11-09 08:21:50.023158,55,44,14,4.426089510656948
2025-11-09 09:21:50.023158,68,53,6,6.739015585302089
2025-11-09 10:21:50.023158,47,35,8,5.065344342091885
2025-11-09 11:21:50.023158,46,46,13,4.4567531496370165
2025-11-09 12:21:50.023158,67,41,12,6.0264407904225035
2025-11-09 13:21:50.023158,52,39,5,6.813466913878672
2025-11-09 14:21:50.023158,43,53,8,4.242954761727515
2025-11-09 15:21:50.023158,47,57,11,4.811434319478034
2025-11-09 16:21:50.023158,47,43,12,4.438720965860516
2025-11-09 17:21:50.023158,48,47,6,4.929815257132168
2025-11-09 18:21:50.023158,46,52,13,4.34990779628774
2025-11-09 19:21:50.023158,47,48,5,5.233213731900452
2025-11-09 20:21:50.023158,45,39,5,4.711131997682966
2025-11-09 21:21:50.023158,46,43,12,4.261356300607361
2025-11-09 22:21:50.023158,42,61,9,4.5028877090138835
2025-11-09 23:21:50.023158,43,39,11,4.698860548559122
2025-11-10 00:21:50.023158,52,45,6,4.749640204362556
2025-11-10 01:21:50.023158,45,44,9,3.2997595668499238
2025-11-10 02:21:50.023158,33,45,13,4.575113539276486
2025-11-10 03:21:50.023158,59,44,11,5.301984576196856
2025-11-10 04:21:50.023158,44,47,6,4.119067649872731
2025-11-10 05:21:50.023158,52,43,10,6.027663647245435
2025-11-10 06:21:50.023158,48,33,9,4.957508613079207
2025-11-10 07:21:50.023158,57,39,13,6.112483945569183
2025-11-10 08:21:50.023158,43,41,9,5.036577945348059
2025-11-10 09:21:50.023158,56,50,8,6.133119101589065
2025-11-10 10:21:50.023158,55,53,5,4.572549756526468
2025-11-10 11:21:50.023158,49,36,10,4.5040827525519855
2025-11-10 12:21:50.023158,35,39,11,4.092084524705703
2025-11-10 13:21:50.023158,59,60,5,3.2746441174758303
2025-11-10 14:21:50.023158,46,40,12,5.79292947349855
2025-11-10 15:21:50.023158,47,51,13,4.651402898243252
2025-11-10 16:21:50.023158,55,55,14,4.919683255969654
2025-11-10 17:21:50.023158,37,45,9,4.495567879789792
2025-11-10 18:21:50.023158,36,41,6,3.7592308414037987
2025-11-10 19:21:50.023158,37,53,7,4.595442671805899
2025-11-10 20:21:50.023158,42,47,5,5.879581969140089
2025-11-10 21:21:50.023158,44,50,12,4.76881497436558
2025-11-10 22:21:50.023158,58,47,6,3.5149733858641294
2025-11-10 23:21:50.023158,53,48,5,5.77674511372244
2025-11-11 00:21:50.023158,58,33,9,6.006657317694174
2025-11-11 01:21:50.023158,59,58,5,5.257969967950848
2025-11-11 02:21:50.023158,46,46,7,4.686272906184068
2025-11-11 03:21:50.023158,52,45,7,3.6207080174807316
2025-11-11 04:21:50.023158,46,46,5,7.311715710221158
2025-11-11 05:21:50.023158,61,41,9,5.528654286164214
2025-11-11 06:21:50.023158,45,43,11,4.868138016421037
2025-11-11 07:21:50.023158,45,54,9,5.937624858047343
2025-11-11 08:21:50.023158,53,38,11,5.086738203442777
2025-11-11 09:21:50.023158,45,50,5,4.774069177856602
2025-11-11 10:21:50.023158,33,50,12,5.9650702086767
2025-11-11 11:21:50.023158,48,36,9,6.577902312435828
2025-11-11 12:21:50.023158,41,41,10,5.486305817828755
2025-11-11 13:21:50.023158,41,53,5,4.451451252796824
2025-11-11 14:21:50.023158,52,34,8,3.378503100785329
2025-11-11 15:21:50.023158,51,45,9,5.833256788466976
2025-11-11 16:21:50.023158,46,39,9,4.518328659829174
2025-11-11 17:21:50.023158,58,46,7,4.346978107227342
2025-11-11 18:21:50.023158,52,43,7,5.232983043299325
2025-11-11 19:21:50.023158,61,53,9,3.859452896653709
2025-11-11 20:21:50.023158,50,49,5,2.890980888828232
2025-11-11 21:21:50.023158,59,44,12,6.776833884409705
2025-11-11 22:21:50.023158,47,43,11,5.130054452326897
2025-11-11 23:21:50.023158,46,44,12,3.162179425818189
2025-11-12 00:21:50.023158,57,45,13,6.110116029513636
2025-11-12 01:21:50.023158,51,57,12,6.679640446377423
2025-11-12 02:21:50.023158,45,38,7,5.051895423233056
2025-11-12 03:21:50.023158,55,36,11,5.3445903084679625
2025-11-12 04:21:50.023158,47,49,14,5.833444450932232
2025-11-12 05:21:50.023158,68,48,12,3.1757527808200465
2025-11-12 06:21:50.023158,48,42,6,4.720768223950014
2025-11-12 07:21:50.023158,47,50,5,5.005495095865319
2025-11-12 08:21:50.023158,53,38,11,5.646878603626465
2025-11-12 09:21:50.023158,51,44,5,4.592775126764549
2025-11-12 10:21:50.023158,53,46,8,7.2766004934965824
2025-11-12 11:21:50.023158,55,45,8,6.750980961750417
2025-11-12 12:21:50.023158,54,48,11,3.446809734687514
2025-11-12 13:21:50.023158,62,48,11,3.8039957859128504
2025-11-12 14:21:50.023158,47,39,6,3.1198114932406984
2025-11-12 15:21:50.023158,43,45,5,6.666650140187868
2025-11-12 16:21:50.023158,56,52,6,4.778027638536982
2025-11-12 17:21:50.023158,54,42,10,4.963943644283497
2025-11-12 18:21:50.023158,62,52,10,3.0772107270861424
2025-11-12 19:21:50.023158,47,44,12,5.248562689832681
2025-11-12 20:21:50.023158,56,55,5,5.1107121808070115
2025-11-12 21:21:50.023158,50,56,10,5.646038449848422
2025-11-12 22:21:50.023158,41,39,8,4.505529205266306
2025-11-12 23:21:50.023158,49,53,8,6.615887354576082
2025-11-13 00:21:50.023158,39,44,11,3.384071792716046
2025-11-13 01:21:50.023158,48,55,13,6.132597025343834
2025-11-13 02:21:50.023158,54,53,11,4.98102262312123
2025-11-13 03:21:50.023158,52,31,6,4.173923131722394
2025-11-13 04:21:50.023158,44,49,6,5.380615737711313
2025-11-13 05:21:50.023158,54,52,7,5.872623982840099
2025-11-13 06:21:50.023158,58,43,9,3.4386465005007825
2025-11-13 07:21:50.023158,51,34,6,5.8566150151134195
2025-11-13 08:21:50.023158,30,48,12,4.700721618093943
2025-11-13 09:21:50.023158,53,41,11,3.7806889092474156
2025-11-13 10:21:50.023158,49,45,9,5.835985807055967
2025-11-13 11:21:50.023158,48,54,14,4.98749761949962
2025-11-13 12:21:50.023158,40,52,10,4.012021693778857
2025-11-13 13:21:50.023158,35,47,12,5.003970919648347
2025-11-13 14:21:50.023158,53,41,6,3.7042637777287872
2025-11-13 15:21:50.023158,46,46,11,3.041584196192715
2025-11-13 16:21:50.023158,48,55,7,4.711660901051741
2025-11-13 17:21:50.023158,55,31,7,5.923657805974791
2025-11-13 18:21:50.023158,52,37,13,5.409898105617988
2025-11-13 19:21:50.023158,53,38,8,4.672982187264905
2025-11-13 20:21:50.023158,50,40,7,7.112590025892873
2025-11-13 21:21:50.023158,33,57,10,4.778960720050102
2025-11-13 22:21:50.023158,42,44,10,7.892171849133586
2025-11-13 23:21:50.023158,54,34,12,5.522649662057605
2025-11-14 00:21:50.023158,50,39,9,5.49716284053978
2025-11-14 01:21:50.023158,51,44,8,5.526230182880683
2025-11-14 02:21:50.023158,56,44,11,5.733459368643493
2025-11-14 03:21:50.023158,58,37,5,7.349065390391139
2025-11-14 04:21:50.023158,51,57,7,4.356417738170867
2025-11-14 05:21:50.023158,48,45,13,4.1591886701901455
2025-11-14 06:21:50.023158,41,50,10,6.036616198254306
2025-11-14 07:21:50.023158,54,58,8,4.932730915398283
2025-11-14 08:21:50.023158,43,49,14,5.446759303224431
2025-11-14 09:21:50.023158,43,43,13,4.7632991041686
2025-11-14 10:21:50.023158,50,51,8,4.324384906547563
2025-11-14 11:21:50.023158,54,38,10,5.397012585206505
2025-11-14 12:21:50.023158,46,43,6,5.9380191416085495
2025-11-14 13:21:50.023158,37,31,13,4.867623948972561
2025-11-14 14:21:50.023158,48,51,5,5.48719776938388
2025-11-14 15:21:50.023158,39,41,9,4.61629957469421
2025-11-14 16:21:50.023158,58,46,11,6.20860763204997
2025-11-14 17:21:50.023158,38,33,5,5.231209007465007
2025-11-14 18:21:50.023158,52,40,9,5.448036736927631
2025-11-14 19:21:50.023158,59,44,9,4.509572527525722
2025-11-14 20:21:50.023158,49,42,14,4.94556028942977
2025-11-14 21:21:50.023158,47,45,12,7.143024649958615
2025-11-14 22:21:50.023158,42,34,13,4.596560515898041
2025-11-14 23:21:50.023158,55,43,6,4.988684384980071
2025-11-15 00:21:50.023158,45,48,12,5.857328314139571
2025-11-15 01:21:50.023158,47,43,12,6.898728912753469
2025-11-15 02:21:50.023158,56,35,13,6.14878495974714
2025-11-15 03:21:50.023158,49,47,12,3.978051908527564
2025-11-15 04:21:50.023158,48,45,11,3.9780272600166846
2025-11-15 05:21:50.023158,46,48,7,7.760046515916613
2025-11-15 06:21:50.023158,44,41,6,4.58969667880272
2025-11-15 07:21:50.023158,52,38,14,4.444228616555264
2025-11-15 08:21:50.023158,48,37,13,6.108571471643311
2025-11-15 09:21:50.023158,48,44,11,5.109838640093688
2025-11-15 10:21:50.023158,48,41,7,6.252078927775047
2025-11-15 11:21:50.023158,42,48,6,4.772317988288342
2025-11-15 12:21:50.023158,41,50,10,3.026335586781853
2025-11-15 13:21:50.023158,41,53,11,4.64477281705682
2025-11-15 14:21:50.023158,52,33,12,5.532710386055275
2025-11-15 15:21:50.023158,55,40,7,3.8187834717979996
2025-11-15 16:21:50.023158,50,45,8,3.6279472857476582
2025-11-15 17:21:50.023158,60,46,7,4.842109817032679
2025-11-15 18:21:50.023158,55,55,14,5.576937186317823
2025-11-15 19:21:50.023158,55,49,11,5.91712080797508
2025-11-15 20:21:50.023158,51,53,6,6.323192244588311
2025-11-15 21:21:50.023158,47,38,14,5.49726947192986
2025-11-15 22:21:50.023158,54,58,6,4.3128052335202245
2025-11-15 23:21:50.023158,43,39,12,6.099253760830931
2025-11-16 00:21:50.023158,44,41,11,6.032460941930884
2025-11-16 01:21:50.023158,46,54,7,3.75773424169265
2025-11-16 02:21:50.023158,43,42,5,5.976852025330448
2025-11-16 03:21:50.023158,52,50,9,5.256943300530784
2025-11-16 04:21:50.023158,54,49,8,3.334489139804103
2025-11-16 05:21:50.023158,51,49,14,3.7358811723786918
2025-11-16 06:21:50.023158,40,39,11,6.565557508525235
2025-11-16 07:21:50.023158,47,43,12,5.327317173454311
2025-11-16 08:21:50.023158,54,48,10,7.263333999616587
2025-11-16 09:21:50.023158,50,45,13,6.181268960497621
2025-11-16 10:21:50.023158,46,45,7,5.578747050268607
2025-11-16 11:21:50.023158,56,42,11,6.366063109843837
2025-11-16 12:21:50.023158,53,50,5,4.391883346448559
2025-11-16 13:21:50.023158,60,41,11,4.978934838987851
2025-11-16 14:21:50.023158,50,46,10,1.655647943743737
2025-11-16 15:21:50.023158,48,41,13,6.351425228346778
2025-11-16 16:21:50.023158,51,40,13,5.663041872509537
2025-11-16 17:21:50.023158,42,48,12,4.07257219832627
2025-11-16 18:21:50.023158,70,61,12,5.063861047528787
2025-11-16 19:21:50.023158,45,44,12,4.300577650993236
2025-11-16 20:21:50.023158,51,42,6,4.420584856526354
2025-11-16 21:21:50.023158,46,34,12,5.133907055621037
2025-11-16 22:21:50.023158,48,49,7,4.297902998980245
2025-11-16 23:21:50.023158,51,37,9,5.608318449660447
2025-11-17 00:21:50.023158,47,55,9,4.125573672041114
2025-11-17 01:21:50.023158,48,43,8,4.576420027444534
2025-11-17 02:21:50.023158,45,39,11,5.12223406176027
2025-11-17 03:21:50.023158,57,59,8,6.610676007049494
2025-11-17 04:21:50.023158,42,41,6,5.079673604047335
2025-11-17 05:21:50.023158,52,60,8,4.821444672198661
2025-11-17 06:21:50.023158,47,38,12,6.410957620085734
2025-11-17 07:21:50.023158,58,33,11,5.04886642427911
2025-11-17 08:21:50.023158,49,43,11,3.5347692935673893
2025-11-17 09:21:50.023158,47,42,8,4.905873833819917
2025-11-17 10:21:50.023158,56,58,6,5.234469213985677
2025-11-17 11:21:50.023158,52,56,7,2.5359207052093424
2025-11-17 12:21:50.023158,43,38,8,6.065215465839551
2025-11-17 13:21:50.023158,49,52,11,3.4172186582256114
2025-11-17 14:21:50.023158,53,42,5,6.106463546216851
2025-11-17 15:21:50.023158,58,35,11,3.4898374354731763
2025-11-17 16:21:50.023158,47,48,9,6.150203445150125
2025-11-17 17:21:50.023158,60,44,6,6.0158864152495015
2025-11-17 18:21:50.023158,48,40,9,5.783569240507016
2025-11-17 19:21:50.023158,54,49,11,5.481331876135566
2025-11-17 20:21:50.023158,48,53,14,6.615096871389312
2025-11-17 21:21:50.023158,50,47,5,6.235972378308713
2025-11-17 22:21:50.023158,57,43,14,4.221916423050834
2025-11-17 23:21:50.023158,43,51,10,5.64481152315356
2025-11-18 00:21:50.023158,65,45,6,5.586956463433255
2025-11-18 01:21:50.023158,56,40,8,4.62255593481075
2025-11-18 02:21:50.023158,49,48,5,4.459149154229797
2025-11-18 03:21:50.023158,51,35,6,4.299538058630689
2025-11-18 04:21:50.023158,39,44,10,5.839421731268099
2025-11-18 05:21:50.023158,48,44,8,4.273499128128657
2025-11-18 06:21:50.023158,53,50,7,7.218526492568389
2025-11-18 07:21:50.023158,50,39,14,5.427147741696353
2025-11-18 08:21:50.023158,53,28,11,4.9876765724074925
2025-11-18 09:21:50.023158,39,60,13,5.878302832354643
2025-11-18 10:21:50.023158,56,33,8,4.970102899751726
2025-11-18 11:21:50.023158,47,46,6,4.175981406223995
2025-11-18 12:21:50.023158,53,46,6,5.490469117391763
2025-11-18 13:21:50.023158,43,47,14,4.900307098541784
2025-11-18 14:21:50.023158,42,38,5,4.343094581704129
2025-11-18 15:21:50.023158,48,32,8,4.179839613719203
2025-11-18 16:21:50.023158,37,34,7,5.774782106741406
2025-11-18 17:21:50.023158,58,46,13,5.452257496662389
2025-11-18 18:21:50.023158,47,48,14,4.607800002180277
2025-11-18 19:21:50.023158,54,56,9,3.787082843030845
2025-11-18 20:21:50.023158,51,42,8,4.59356359303256
2025-11-18 21:21:50.023158,59,45,7,3.5975593556177357
2025-11-18 22:21:50.023158,59,46,10,5.6967955457419635
2025-11-18 23:21:50.023158,51,56,5,5.180051336146471
2025-11-19 00:21:50.023158,62,41,12,4.702291197107052
2025-11-19 01:21:50.023158,35,40,6,5.088325077932924
2025-11-19 02:21:50.023158,47,43,13,5.714608725088723
2025-11-19 03:21:50.023158,59,36,6,5.8895747455927125
2025-11-19 04:21:50.023158,57,40,7,4.620495562124154
2025-11-19 05:21:50.023158,44,51,13,6.833925461070721
2025-11-19 06:21:50.023158,54,52,5,5.404112386336356
2025-11-19 07:21:50.023158,56,49,7,4.131826651609873
2025-11-19 08:21:50.023158,52,41,11,5.075103121270828
2025-11-19 09:21:50.023158,54,40,13,5.777411555928175
2025-11-19 10:21:50.023158,53,33,13,3.636403946828422
2025-11-19 11:21:50.023158,55,44,7,4.8711103207351005
2025-11-19 12:21:50.023158,40,33,7,4.671079652318678
2025-11-19 13:21:50.023158,40,46,8,5.315586883747307
2025-11-19 14:21:50.023158,58,35,12,3.5375527682339216
2025-11-19 15:21:50.023158,60,45,6,5.503430116622679
2025-11-19 16:21:50.023158,41,44,12,5.11314431358644
2025-11-19 17:21:50.023158,59,46,6,4.007700035740511
2025-11-19 18:21:50.023158,47,50,7,7.480332082503394
2025-11-19 19:21:50.023158,62,49,6,5.387024083673139
2025-11-19 20:21:50.023158,51,48,8,6.402250933451847
2025-11-19 21:21:50.023158,55,45,5,5.9234729388663645
2025-11-19 22:21:50.023158,60,59,6,3.273334713619131
2025-11-19 23:21:50.023158,47,56,12,4.728372786729915
2025-11-20 00:21:50.023158,56,46,6,5.9360643284214225
2025-11-20 01:21:50.023158,52,37,14,6.316970022856077
2025-11-20 02:21:50.023158,65,37,11,5.237202076732628
2025-11-20 03:21:50.023158,45,34,11,3.9543024371570734
2025-11-20 04:21:50.023158,53,45,5,4.581156483214708
2025-11-20 05:21:50.023158,50,48,5,4.027403008868393
2025-11-20 06:21:50.023158,63,46,12,5.853360746058749
2025-11-20 07:21:50.023158,46,43,14,4.373829338619558
2025-11-20 08:21:50.023158,58,46,11,4.339706214826098
2025-11-20 09:21:50.023158,50,57,8,3.2666869698187124
2025-11-20 10:21:50.023158,57,46,8,5.843116333648316
2025-11-20 11:21:50.023158,50,43,10,4.486587158810321
2025-11-20 12:21:50.023158,53,52,7,4.869077742655424
2025-11-20 13:21:50.023158,60,29,6,3.8156668229043422
2025-11-20 14:21:50.023158,61,42,5,5.168434760381824
2025-11-20 15:21:50.023158,52,41,11,2.1610608732629717
2025-11-20 16:21:50.023158,57,46,14,4.6593208371728245
2025-11-20 17:21:50.023158,55,43,8,6.254593230394564
2025-11-20 18:21:50.023158,49,43,5,5.131693262088104
2025-11-20 19:21:50.023158,54,51,11,4.216804183283177
2025-11-20 20:21:50.023158,39,45,8,6.842081859679244
2025-11-20 21:21:50.023158,54,41,12,5.853849145303443
2025-11-20 22:21:50.023158,55,45,14,5.672512137540904
2025-11-20 23:21:50.023158,49,42,10,5.04813550302886
2025-11-21 00:21:50.023158,41,40,12,5.784761919550466
2025-11-21 01:21:50.023158,47,43,14,3.5236707412690897
2025-11-21 02:21:50.023158,51,47,10,3.1290791444326644
2025-11-21 03:21:50.023158,67,43,7,3.367641497150599
2025-11-21 04:21:50.023158,44,52,9,5.989782774211748
2025-11-21 05:21:50.023158,50,40,13,4.120791920567288
2025-11-21 06:21:50.023158,48,42,13,6.467939335847445
2025-11-21 07:21:50.023158,40,53,13,4.766236239504639
2025-11-21 08:21:50.023158,60,41,12,7.210842515564602
2025-11-21 09:21:50.023158,55,42,13,3.7817634242799105
2025-11-21 10:21:50.023158,47,47,10,4.966018154561411
2025-11-21 11:21:50.023158,50,41,14,4.46703072943539
2025-11-21 12:21:50.023158,63,43,7,5.806983550054032
2025-11-21 13:21:50.023158,54,50,7,5.059907905232098
2025-11-21 14:21:50.023158,50,40,12,5.088715652472511
2025-11-21 15:21:50.023158,45,49,7,5.176733368713131
2025-11-21 16:21:50.023158,48,45,14,2.9679135309424423
2025-11-21 17:21:50.023158,51,53,7,5.009482292677716
2025-11-21 18:21:50.023158,58,38,9,5.2690771335964826
2025-11-21 19:21:50.023158,47,49,11,5.9466858074591515
2025-11-21 20:21:50.023158,41,35,13,5.157344889520138
2025-11-21 21:21:50.023158,49,49,13,5.663797646780774
2025-11-21 22:21:50.023158,43,30,13,4.323707006466207
2025-11-21 23:21:50.023158,43,54,12,4.5700708589962975
2025-11-22 00:21:50.023158,56,40,5,6.514493825173444
2025-11-22 01:21:50.023158,54,46,5,6.111528059976665
2025-11-22 02:21:50.023158,50,46,6,4.094857440958474
2025-11-22 03:21:50.023158,55,35,7,4.6409696830373
2025-11-22 04:21:50.023158,42,55,10,6.28718874287038
2025-11-22 05:21:50.023158,52,39,10,4.457377812206171
2025-11-22 06:21:50.023158,47,44,14,5.590930525570306
2025-11-22 07:21:50.023158,46,56,6,5.230974448238564
2025-11-22 08:21:50.023158,50,53,14,5.6429230333297955
2025-11-22 09:21:50.023158,44,42,10,6.939133779253325
2025-11-22 10:21:50.023158,58,58,10,5.452804526785303
2025-11-22 11:21:50.023158,57,52,14,4.2969085677971215
2025-11-22 12:21:50.023158,60,37,13,5.470550182037069
2025-11-22 13:21:50.023158,51,39,12,3.943258373440991
2025-11-22 14:21:50.023158,54,39,10,5.402147412480067
2025-11-22 15:21:50.023158,53,46,13,4.72835594128246
2025-11-22 16:21:50.023158,48,41,8,4.795575248277798
2025-11-22 17:21:50.023158,50,44,12,4.829258399080716
2025-11-22 18:21:50.023158,39,49,5,5.024305849712626
2025-11-22 19:21:50.023158,52,36,7,4.1378301660891825
2025-11-22 20:21:50.023158,56,49,9,6.09422961079026
2025-11-22 21:21:50.023158,63,46,9,4.793624296396678
2025-11-22 22:21:50.023158,49,54,7,6.4119797672257555
2025-11-22 23:21:50.023158,63,52,6,4.70950404745275
2025-11-23 00:21:50.023158,51,48,5,5.72130876181393
2025-11-23 01:21:50.023158,61,48,7,6.051821061482455
2025-11-23 02:21:50.023158,55,49,14,4.988572358985099
2025-11-23 03:21:50.023158,52,39,6,4.023048758501071
2025-11-23 04:21:50.023158,46,39,11,3.626394644601854
2025-11-23 05:21:50.023158,52,42,10,3.400949676288102
2025-11-23 06:21:50.023158,64,50,11,3.5207595177132998
2025-11-23 07:21:50.023158,43,43,10,6.294350018757577
2025-11-23 08:21:50.023158,45,48,6,4.742898171490043
2025-11-23 09:21:50.023158,50,34,9,3.5098307906997768
2025-11-23 10:21:50.023158,50,43,11,5.4190165890201945
2025-11-23 11:21:50.023158,45,48,8,6.472133726435711
2025-11-23 12:21:50.023158,47,55,7,6.561388507852376
2025-11-23 13:21:50.023158,51,52,14,6.964806675698251
2025-11-23 14:21:50.023158,57,43,14,5.410673080135065
2025-11-23 15:21:50.023158,60,45,8,6.80546050801127
2025-11-23 16:21:50.023158,48,49,13,4.591926562157783
2025-11-23 17:21:50.023158,46,51,10,6.327258161075139
2025-11-23 18:21:50.023158,54,41,14,4.466326136599425
2025-11-23 19:21:50.023158,46,41,14,5.292658632114515
2025-11-23 20:21:50.023158,47,32,7,3.9153654344906053
2025-11-23 21:21:50.023158,54,57,13,4.687837758514241
2025-11-23 22:21:50.023158,49,43,8,5.647182968562557
2025-11-23 23:21:50.023158,48,33,12,7.089897926260075
2025-11-24 00:21:50.023158,47,48,6,3.10338167565365
2025-11-24 01:21:50.023158,53,47,10,4.707059146508264
2025-11-24 02:21:50.023158,55,50,8,6.3874520283268525
2025-11-24 03:21:50.023158,40,47,8,6.5236946847565696
2025-11-24 04:21:50.023158,46,46,14,3.5850984476009478
2025-11-24 05:21:50.023158,53,49,5,5.851205520931036
2025-11-24 06:21:50.023158,55,49,9,3.857341025305114
2025-11-24 07:21:50.023158,44,38,9,4.4522069235571164
2025-11-24 08:21:50.023158,60,55,13,6.310275076639321
2025-11-24 09:21:50.023158,47,53,7,4.494809268828147
2025-11-24 10:21:50.023158,46,52,12,4.155565970894801
2025-11-24 11:21:50.023158,53,42,11,7.086836692785816
2025-11-24 12:21:50.023158,60,37,11,6.242526585496263
2025-11-24 13:21:50.023158,44,51,7,3.624314456831084
2025-11-24 14:21:50.023158,32,53,10,5.246412205384344
2025-11-24 15:21:50.023158,44,31,13,4.709145651231083
2025-11-24 16:21:50.023158,41,47,7,4.364110969322743
2025-11-24 17:21:50.023158,52,48,9,4.29200159431449
